2025-03-30 00:31:29,213 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'orderMapper' and 'org.csu.demo.persistence.mappers.OrderMapper' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'addressDao' and 'org.csu.demo.persistence.AddressDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'adminDao' and 'org.csu.demo.persistence.AdminDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'businessDao' and 'org.csu.demo.persistence.BusinessDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'cartDao' and 'org.csu.demo.persistence.CartDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'categoryDao' and 'org.csu.demo.persistence.CategoryDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'itemDao' and 'org.csu.demo.persistence.ItemDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'orderMapper' and 'org.csu.demo.persistence.mappers.OrderMapper' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'productDao' and 'org.csu.demo.persistence.ProductDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'userDao' and 'org.csu.demo.persistence.UserDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,218 WARN org.mybatis.logging.Logger [main] No MyBatis mapper was found in '[org.csu.demo.persistence]' package. Please check your configuration.
2025-03-30 00:31:29,325 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,329 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,330 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,334 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,335 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,335 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'jdbcConnectionDetails' of type [org.springframework.boot.autoconfigure.jdbc.PropertiesJdbcConnectionDetails] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,354 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,645 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,646 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration' of type [org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,648 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties' of type [org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
